-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2011,9,23,25.77,21.98,23.88,26.15,8.64,30.51,21.87,17.09,80.5
2011,9,24,26.24,21.86,24.05,26.71,8.69,31.67,22.98,16.97,78.38
2011,9,25,26.84,21.51,24.18,27.45,9.68,32.3,22.62,16.54,74.5
2011,9,26,27.0,21.49,24.24,27.47,10.09,32.54,22.44,16.54,73.75
2011,9,27,27.33,21.9,24.62,28.01,10.6,33.25,22.65,16.97,74.44
2011,9,28,26.93,22.1,24.51,27.65,9.81,32.49,22.68,17.15,76.88
2011,9,29,26.61,21.06,23.83,26.85,10.87,32.92,22.05,16.11,74.19
2011,9,30,26.42,20.37,23.4,26.88,12.29,33.14,20.84,15.44,72.25
2011,10,1,26.87,20.02,23.45,27.34,11.97,33.42,21.46,15.08,69.12
2011,10,2,27.06,19.6,23.33,27.57,10.5,33.09,22.6,14.71,66.0
2011,10,3,26.37,20.44,23.4,26.95,10.52,32.15,21.63,15.5,72.12
2011,10,4,25.98,20.94,23.47,26.69,9.7,31.41,21.71,15.99,75.75
2011,10,5,25.95,19.79,22.87,26.65,11.99,32.58,20.59,14.83,71.88
2011,10,6,26.45,20.12,23.29,27.24,12.9,33.0,20.1,15.2,71.0
2011,10,7,27.29,21.05,24.16,28.35,11.04,33.11,22.06,16.05,70.94
2011,10,8,27.18,21.12,24.15,28.26,11.11,33.08,21.97,16.11,71.88
2011,10,9,27.08,21.71,24.4,27.87,10.3,32.47,22.16,16.72,74.5
2011,10,10,26.26,23.02,24.65,26.6,6.94,30.05,23.11,18.13,83.44
2011,10,11,26.84,22.19,24.52,27.55,8.88,32.21,23.33,17.27,78.06
2011,10,12,26.36,22.55,24.46,26.58,6.7,30.02,23.33,17.64,80.75
2011,10,13,27.14,22.22,24.68,27.19,8.45,31.77,23.33,17.27,75.81
2011,10,14,28.13,21.92,25.03,28.87,11.06,33.8,22.74,16.97,71.19
2011,10,15,27.98,21.94,24.97,28.55,10.0,33.54,23.53,17.03,72.25
2011,10,16,27.72,19.69,23.7,28.29,12.29,35.01,22.73,14.89,65.81
2011,10,17,27.25,19.44,23.34,27.98,13.5,34.64,21.13,14.59,66.56
2011,10,18,26.6,17.88,22.24,27.35,12.66,34.01,21.36,13.31,63.62
2011,10,19,25.25,15.44,20.34,25.87,14.13,33.3,19.17,11.35,59.5
2011,10,20,25.63,15.37,20.5,26.3,14.92,33.94,19.02,11.23,57.06
2011,10,21,26.46,17.55,22.01,27.57,13.92,33.88,19.96,12.94,61.62
2011,10,22,26.65,17.46,22.05,27.68,14.03,34.19,20.15,12.88,61.12
2011,10,23,26.34,17.95,22.15,27.19,12.41,33.15,20.74,13.24,63.5
2011,10,24,26.0,17.23,21.62,26.9,13.19,33.37,20.19,12.7,62.31
2011,10,25,25.61,18.92,22.26,26.83,13.04,32.53,19.49,14.1,69.0
2011,10,26,25.47,20.47,22.97,25.97,7.24,29.9,22.65,15.5,75.69
2011,10,27,26.23,20.07,23.15,27.03,10.97,32.21,21.23,15.08,71.12
2011,10,28,26.2,19.62,22.91,27.06,10.54,32.33,21.8,14.71,69.81
2011,10,29,26.28,19.0,22.64,27.5,11.91,33.02,21.12,14.1,67.31
2011,10,30,25.83,17.72,21.77,27.13,13.48,33.3,19.81,13.06,64.75
2011,10,31,25.31,16.81,21.06,26.51,14.09,32.9,18.82,12.39,63.5
2011,11,1,25.76,18.61,22.19,26.83,11.23,32.0,20.77,13.79,67.56
2011,11,2,25.25,17.83,21.54,26.08,11.11,31.78,20.67,13.18,66.88
2011,11,3,24.01,17.3,20.65,24.88,13.11,31.27,18.16,12.76,69.81
2011,11,4,24.24,15.75,20.0,25.25,13.57,31.68,18.12,11.54,62.44
2011,11,5,24.05,13.33,18.69,24.81,15.38,32.94,17.56,9.89,56.25
2011,11,6,24.44,13.13,18.78,24.73,14.46,33.17,18.71,9.7,53.81
2011,11,7,24.65,12.48,18.57,24.8,14.63,33.44,18.8,9.34,51.25
2011,11,8,24.35,12.94,18.65,24.79,14.94,33.12,18.18,9.58,53.62
2011,11,9,23.51,12.01,17.76,23.94,14.98,32.51,17.55,9.03,53.44
2011,11,10,23.93,11.49,17.71,23.87,14.89,32.56,17.67,8.73,49.38
2011,11,11,24.33,12.94,18.64,24.76,16.79,33.48,16.69,9.64,53.5
2011,11,12,24.84,14.36,19.6,25.4,15.93,33.77,17.83,10.5,56.12
2011,11,13,25.08,15.92,20.5,26.08,15.8,33.74,17.94,11.66,61.94
2011,11,14,25.29,16.56,20.92,26.48,13.67,32.6,18.92,12.15,62.5
2011,11,15,24.58,14.46,19.51,25.46,13.74,32.59,18.85,10.62,57.5
2011,11,16,23.4,10.74,17.07,24.05,15.02,32.47,17.45,8.36,50.62
2011,11,17,22.65,8.83,15.75,23.17,18.15,32.9,14.75,7.39,47.69
2011,11,18,23.29,8.89,16.08,23.34,16.8,33.0,16.21,7.32,44.44
2011,11,19,24.25,8.97,16.61,23.98,16.01,33.69,17.69,7.32,41.31
2011,11,20,24.12,10.65,17.38,24.23,15.56,33.43,17.86,8.24,46.31
2011,11,21,23.4,10.88,17.14,23.9,15.94,32.58,16.65,8.36,50.06
2011,11,22,23.09,12.03,17.56,24.03,15.44,31.9,16.47,9.03,54.19
2011,11,23,23.26,13.8,18.53,24.35,15.32,31.78,16.46,10.19,59.88
2011,11,24,23.57,14.07,18.82,25.0,15.18,31.92,16.74,10.31,59.5
2011,11,25,24.87,13.52,19.19,26.03,15.39,33.05,17.65,9.95,52.19
2011,11,26,26.65,16.55,21.6,27.9,13.41,33.55,20.14,12.08,56.5
2011,11,27,26.61,17.33,21.98,27.98,13.34,33.58,20.25,12.76,60.5
2011,11,28,26.9,18.03,22.46,28.35,11.63,33.3,21.67,13.37,61.69
2011,11,29,26.8,16.28,21.54,28.32,13.5,34.08,20.58,12.02,56.56
2011,11,30,25.88,12.86,19.37,26.98,14.39,34.03,19.65,9.58,47.38
2011,12,1,24.5,10.44,17.47,25.57,15.8,33.3,17.51,8.24,44.94
2011,12,2,24.08,10.12,17.1,25.39,16.35,33.19,16.83,8.18,45.19
2011,12,3,23.52,8.89,16.21,24.34,16.27,32.67,16.4,7.32,42.44
2011,12,4,24.25,11.24,17.75,24.73,17.45,33.48,16.03,8.61,49.5
2011,12,5,25.13,14.14,19.64,26.07,15.83,33.55,17.73,10.5,54.62
2011,12,6,24.81,11.94,18.37,25.64,15.59,33.31,17.72,9.03,48.44
2011,12,7,23.62,10.21,16.91,24.49,15.77,32.37,16.59,8.06,46.62
2011,12,8,23.52,6.98,15.25,23.48,17.07,32.69,15.62,6.41,37.38
2011,12,9,24.44,11.05,17.74,25.26,16.66,33.65,17.0,8.73,49.06
2011,12,10,24.91,8.97,16.94,25.81,15.54,34.03,18.49,7.57,39.81
2011,12,11,23.99,6.39,15.19,24.99,16.7,33.63,16.94,6.16,34.62
2011,12,12,23.69,10.71,17.19,24.7,15.34,32.36,17.02,8.36,46.81
2011,12,13,23.27,10.28,16.78,24.41,15.91,32.08,16.17,8.06,46.75
2011,12,14,22.6,7.35,14.98,23.08,15.89,31.46,15.57,6.65,41.44
2011,12,15,22.77,6.4,14.58,23.54,15.61,31.98,16.37,6.23,37.69
2011,12,16,22.56,6.27,14.41,23.19,16.47,31.74,15.27,6.23,37.81
2011,12,17,22.63,8.06,15.35,23.37,16.69,31.9,15.21,7.2,44.5
2011,12,18,22.61,8.08,15.34,22.92,15.7,31.55,15.86,7.08,43.81
2011,12,19,22.22,8.51,15.37,22.95,16.33,31.37,15.04,7.39,47.25
2011,12,20,20.95,2.91,11.94,20.78,14.77,29.46,14.69,4.82,32.25
2011,12,21,21.45,3.01,12.23,21.58,16.73,30.83,14.1,4.94,33.25
2011,12,22,21.44,3.66,12.55,21.22,15.56,30.39,14.83,5.19,33.12
2011,12,23,21.34,6.39,13.87,21.43,14.66,29.48,14.82,6.41,42.31
2011,12,24,21.63,-0.02,10.8,21.08,17.6,31.26,13.66,3.91,25.69
2011,12,25,21.3,2.12,11.71,21.05,17.0,31.19,14.19,4.64,31.5
